id,nom,marque,caracteristiques,prix,Accélérateur graphique,Affichage,Affichage (2ème),Autonomie en communication,Avertissement sur les couleurs de l'image,Caméra arrière,Caméra avant,Caméra principale,Carte SIM,Carte mémoire intégrée,Cartes mémoire flash prises en charge,Catégorie SAR (Belgique),Classe énergétique,Code QR du label énergétique URL,Connecteurs,Couleur,Deuxième caméra,Deuxième caméra avant,Dispositifs de sécurité,Débit d'absorption spécifique (DAS),Délai d'attente,Empreinte carbone,Fonctions,Format,Fournisseur de services,Garantie du fabricant,Indice de réparabilité,Intelligence Apple,Interface sans fil,Localisation,Matériaux de terres rares,Modem,Mémoire,Normes de facturation sans fil,Numéro de modèle du fabricant,Poids,Processeur,Protection,Quatrième caméra,RAM,Services de messagerie,Stockage,Système d'exploitation,Troisième caméra,Type de Produit,Type de tarification,Unité de traitement neural (NPU),Écran (non déplié)
11918471,iPhone Air 512GB Sky Blue,APPLE,"5G smartphone - double SIM / Mémoire interne 512 Go - écran OEL - 6.5"" - 2736 x 1260 pixels (120 Hz) - rear camera 48 MP - front camera 18 mégapixels - bleu ciel",1218.5,,"Écran OEL - 2736 x 1260 pixels - 6.5"" - 460 ppi - (120 Hz) - Écran Super Retina XDR avec ProMotion - HDR - revêtement oléophobe antitrace, Ceramic Shield 2, revêtement antireflet",,,,,18 mégapixels f/1.9 - automatique,48 mégapixels - 2x zoom optique - 26 mm - f/1.6 - mise au point : automatique,Double SIM - Carte SIM électronique (e-SIM),,,,,Https://eprel.ec.europa.eu/qr/2402612,USB-C,Bleu ciel,,,Reconnaissance faciale,1.49 W/kg (head) ¦ 1.49 W/kg (body),,64 kg d'émissions de carbone,,,Non spécifié,1 an de garantie,2.8 (sur 10),Oui,"NFC, UWB, IEEE 802.11be, Bluetooth",,,Apple C1X,512 Go,"Qi, Qi2",A3517,165 g,Apple A19 Pro (6 cœurs),"Résistant à l'eau, résistant aux éclaboussures, résistant à la poussière",,,,,iOS 26,,5G smartphone,,Apple 16-core Neural Engine,
11469209,Google Pixel 9A,GOOGLE,"5G smartphone - double SIM - RAM 8 Go / Mémoire interne 256 Go - écran pOLED - 6.3"" - 2424 x 1080 pixels (120 Hz) - 2x caméras arrière 48 MP, 13 MP - front camera 13 MP - iris",508.38,,"Écran pOLED - 2424 x 1080 pixels - 6.3"" - 422.2 ppi - (120 Hz) - 20:9 - P-OLED - HDR - verre Corning Gorilla 3 (verre résistant aux rayures)",,,,,13 mégapixels - lentille ultra grand angle - f/2.2 - sans mise au point,48 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,Classe B,Https://eprel.ec.europa.eu/qr/2191510,USB-C,Iris,13 mégapixels - lentille ultra grand angle - f/2.2,,"Reconnaissance faciale, lecteur d'empreintes",0.99 W/kg (head) ¦ 1.39 W/kg (body) ¦ 2.79 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.7 (sur 10),,"NFC, Wi-Fi 6E, Bluetooth",,,,RAM 8 Go / 256 Go,Qi,GTF7P,185.9 g,Google Tensor G4 - avec Titan M2 security,"Résistant à l'eau, résistant à la poussière, résistant aux empreintes de doigts",,,,,Android 15,,5G smartphone,,,
11469214,Google Pixel 9A,GOOGLE,"5G smartphone - double SIM - RAM 8 Go / Mémoire interne 256 Go - écran pOLED - 6.3"" - 2424 x 1080 pixels (120 Hz) - 2x caméras arrière 48 MP, 13 MP - front camera 13 MP - Obsidien",508.38,,"Écran pOLED - 2424 x 1080 pixels - 6.3"" - 422.2 ppi - (120 Hz) - 20:9 - P-OLED - HDR - verre Corning Gorilla 3 (verre résistant aux rayures)",,,,,13 mégapixels - lentille ultra grand angle - f/2.2 - sans mise au point,48 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2191510,USB-C,Obsidien,13 mégapixels - lentille ultra grand angle - f/2.2,,"Reconnaissance faciale, lecteur d'empreintes",0.99 W/kg (head) ¦ 1.39 W/kg (body) ¦ 2.79 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.7 (sur 10),,"NFC, Wi-Fi 6E, Bluetooth",,,,RAM 8 Go / 256 Go,Qi,GTF7P,185.9 g,Google Tensor G4 - avec Titan M2 security,"Résistant à l'eau, résistant à la poussière, résistant aux empreintes de doigts",,,,,Android 15,,5G smartphone,,,
11491067,Samsung Galaxy S25 Ultra 5G Titanium Black 1To,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 1 To - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - noir titane",1924.0,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,Classe B,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Noir titane,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 1 To,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11491068,Samsung Galaxy S25 Ultra 5G Titanium Black 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 256 Go - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - noir titane",1514.5,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Noir titane,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11491069,Samsung Galaxy S25+ 5G Navy 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 256 Go - écran OEL - 6.7"" - 3120 x 1440 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - marine",1209.0,,"Écran OEL - 3120 x 1440 pixels - 6.7"" - 516 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339793,USB-C,Marine,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.257 W/kg (head) ¦ 1.257 W/kg (body) ¦ 2.88 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S936B/DS,190 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491070,Samsung Galaxy S25 Ultra 5G Titanium Blue 512Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 512 Go - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - titanium argent bleu",1657.5,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,Classe B,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Titanium argent bleu,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 512 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11491071,Samsung Galaxy S25 Ultra 5G Titanium Gray 512Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 512 Go - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - gris titane",1657.5,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Gris titane,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 512 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11491072,Samsung Galaxy S25+ 5G Gris 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 256 Go - écran OEL - 6.7"" - 3120 x 1440 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - ombre argentée",1209.0,,"Écran OEL - 3120 x 1440 pixels - 6.7"" - 516 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,Classe B,Https://eprel.ec.europa.eu/qr/2339793,USB-C,Ombre argentée,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.257 W/kg (head) ¦ 1.257 W/kg (body) ¦ 2.88 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S936B/DS,190 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491074,Samsung Galaxy S25 5G Silver Shadow 128Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 128 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - ombre argentée",928.2,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339790,USB-C,Ombre argentée,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.294 W/kg (head) ¦ 1.363 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 128 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S931B/DS,162 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491075,Samsung Galaxy S25 5G Navy 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 256 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - marine",982.8,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339790,USB-C,Marine,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.294 W/kg (head) ¦ 1.363 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S931B/DS,162 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491076,Samsung Galaxy S25 5G Silver Shadow 512Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 512 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - ombre argentée",1110.2,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339790,USB-C,Ombre argentée,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.294 W/kg (head) ¦ 1.363 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 512 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S931B/DS,162 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491079,Samsung Galaxy S25 5G Silver Shadow 128Go Entreprise Edition,SAMSUNG,"Enterprise Edition - 5G smartphone - double SIM - RAM 12 Go / Mémoire interne 128 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - ombre argentée",941.2,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339790,USB-C,Ombre argentée,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.294 W/kg (head) ¦ 1.363 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,Garantie de 3 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 128 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S931B/DS,162 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491080,Samsung Galaxy S25 5G Silver Shadow 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 256 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - ombre argentée",982.8,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339790,USB-C,Ombre argentée,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.294 W/kg (head) ¦ 1.363 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S931B/DS,162 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491081,Samsung Galaxy S25 Ultra 5G Titanium Blue 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 256 Go - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - titanium argent bleu",1514.5,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Titanium argent bleu,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11491084,Samsung Galaxy S25 Ultra 5G Titanium White Silver 512Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 512 Go - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - titane blanc argenté",1657.5,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Titane blanc argenté,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 512 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11491085,Samsung Galaxy S25+ 5G Navy 512Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 512 Go - écran OEL - 6.7"" - 3120 x 1440 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - marine",1326.0,,"Écran OEL - 3120 x 1440 pixels - 6.7"" - 516 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339793,USB-C,Marine,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.257 W/kg (head) ¦ 1.257 W/kg (body) ¦ 2.88 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 512 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S936B/DS,190 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491086,Samsung Galaxy S25 5G Navy 128Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 128 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - marine",928.2,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339790,USB-C,Marine,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.294 W/kg (head) ¦ 1.363 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 128 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S931B/DS,162 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491087,Samsung Galaxy S25 5G Mint 128Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 128 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - menthe",928.2,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339790,USB-C,Menthe,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.294 W/kg (head) ¦ 1.363 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 128 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S931B/DS,162 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
